test_id,timestamp,date,url,track,method,model_selector,model_observed,input_est_chars,hypothesis_match,windsurf_version,notes,approval_required,pagination_observed,output_chars,truncated,truncation_char_num,tokens_est,tools_used,tools_blocked,execution_attempts,cascade_reported_output_chars,cascade_reported_truncated,cascade_reported_truncation_point,cascade_reported_tokens_est,cascade_reported_file_size_bytes,cascade_reported_md5_checksum,cascade_reported_lines,cascade_reported_words,cascade_reported_code_blocks,cascade_reported_table_rows,cascade_reported_headers,verified_file_size_bytes,verified_md5_checksum,verified_total_lines,verified_total_words,verified_tokens,verified_chars_per_token,verified_code_blocks,verified_table_rows,verified_headers
BL-1,2026-04-15T17:11:17.028843,2026-04-15,https://www.mongodb.com/docs/manual/reference/change-events/create/,explicit,cascade-explicit,Hybria Arena,GPT-5.3-Codex Medium,87040,"H1-indeterminate, H2-indeterminate, H3-indeterminate, H4-no, H5-no",1.9600.41-pro,"1st run selected GPT-5.3-Codex, used read_url_content once, called view_content_chunk 2x for positions 0, 53, didn't call search_web even though in prompt. Explains that it did use @web, maps to read_url_content tool under the hood, direct URL fetch mechanism, didn't switch methods, can give stricter empirical size/tail analysis of full retrievable corpus with view_content_chunk. Est size ~5 -8KB, well below expected, used ~4 chars/token heuristic ~1.3-2K. Reports truncation as direct fetch returns a chunk index/summary rather than a full single-body page payload; trucation/segmentation appears at retrieval stage, not complete/clean Markdown, output heavy CSS/style mixed into headers/body, no clear fenced code blocks, doesn't look like full clean page content, looks like extracted-serialized chunks with UI/CSS artifacts.",yes,no,,yes,,1750,,,,,,,,,,,,,,,,,,,,,,,
BL-1,2026-04-15T17:25:42.378686,2026-04-15,https://www.mongodb.com/docs/manual/reference/change-events/create/,explicit,cascade-explicit,Hybrid Arena,Claude Sonnet 4.6 Thinking,87040,"H1-no, H2-no, H3-partially, H4-, H4-no, H5-no",1.9600.41-pro,"2nd run selected Claude Sonnet 4.6 and did the same endpoint sampling previous run did; intitial chunk index ~8500 chars, position 0 ~1700, position 53 ~3100. Est token count based on two chunks read ~4800 combined, ~1200 for those 2 alone, full doc ~15000-25K, heavily inflated by CSS noise. Partially truncated by chunk manifest, didn't auto-deliver content, content gated behind per-chunk retrieval; Markdown formatting poor/not meaningful; content almost entirely raw CSS LeafyGreen UI framework inline styles, media queries, Flexbox declarations, no clean Markdown, no code blocks, prose buried or absent from chunks, text not retrieved. Called read_url_content, view_content_chunk x2, didn't call search_web. Explains @web is user-facing IDE directive, not a separate tool I have access to; when in prompt, signals intent to fetch web content, but underlying mechanism is read_url_content, no tool called @web, did use the correct tool, they have the same capability, one is user-fac, other is tool agent executes.",yes,no,13300,yes,,20000,,,,,,,,,,,,,,,,,,,,,,,
BL-1,2026-04-15T18:22:05.534292,2026-04-15,https://www.mongodb.com/docs/manual/reference/change-events/create/,explicit,cascade-explicit,Hybrid Arena,SWE-1.6 Fast,87040,"H1-no, H2-no, H3-partially, H4-no, H5-yes",1.9600.41-pro,"3rd run selected SWE-1.6, used read_url_content, view_content_chunk for sampling, no search_web. Sampled 23 chunks, 0-11, 15, 29, 25, 30, 35, 40, 45, 50-53. Chunk index ~2400 chars, ~600 tokens, reports truncation because only returns chunk index/metadata, Markdown appears properly formatted, says it sampled 18 chunks but then listed 23. Says doesn't have a tool called @web, asked if it's a directive that maps to one of existing tools: read_url_content retrieves direct HTTP GET request to specific address, returns page content, use when already know exact URL; search_web queries search enginer with keywords/terms, returns search results or URLs with snippets, use when researching a topic and don't know specific URLs, read_url_content was appropriate tool, search_web would have been used if prompt asked find MongoDB docs about create events without the URL.",yes,yes-auto,2400,yes,,600,,,,,,,,,,,,,,,,,,,,,,,
BL-1,2026-04-15T18:31:39.107167,2026-04-15,https://www.mongodb.com/docs/manual/reference/change-events/create/,explicit,cascade-explicit,Hybrid Arena,Kimi K2.5,87040,"H1-no, H2-no, H3-no, H4-no, H5-yes",1.9600.41-pro,"4th run selected Kimi K2.5, really similar to previous run, suspiciously similar to previous run as if context is not isolated between runs. Reports doesn't have @web, offers same breakdown as previous run, search_web would have been used if had a query about docs rather than a URL. Reports truncation because read_url_content only returns chunk index, chunked samples properly formatted code blocks, backticks; didn't retrieve full doc, incomplete, sampled 0-11, 15, 20, 25, 30, 35, 40, 45, 50, 51, 52, 53 - 23 chunks, almost half. Tool response if truncated/segmented by design, not due to token limits.",yes,yes-auto,2400,yes,,600,,,,,,,,,,,,,,,,,,,,,,,
BL-1,2026-04-15T18:51:54.746366,2026-04-15,https://www.mongodb.com/docs/manual/reference/change-events/create/,explicit,cascade-explicit,Hybrid Arena,Claude Opus 4.6 Thinking,87040,"H1-no, H2-no, H3-indeterminate, H4-no, H5-no",1.9600.41-pro,"5th run selected Claude Opus 4.6, reports chunk-level truncation as position 1 stated Note that 2613 bytes in this tool's output were truncated, architectural truncation because tool framework forces chunking, never receive full page in one response because read_url_content only returns metadata, summaries per chunk, not content. 53 chunks, only sampled 8 ranged ~500-5K chars, total ~120-200K chras, most incline CSS noise, not docs content. Reports extreme CSS density, token est ~40-60K, actual semantic docs ~2-3K. Markdown formatting assessment poor/not applicable, Markdown structure is minimal, vast majority is CSS class definitions, says chunks 0-48 almost entirely site chrome, delivery is fragmented. Called view_content_chunk to sample 0,1, 25, 48-53, didn't call search_web. Call architecture primary truncation/fragmentation vector. When asked aabout @web, says no available tool exists, @ is a prefix used for context mentions, but read_url_content is the tool's native behavior; @web calls for queries",yes,yes-auto,160000,yes,,50000,,,,,,,,,,,,,,,,,,,,,,,
BL-1,2026-04-15T19:50:20.138393,2026-04-15,https://www.mongodb.com/docs/manual/reference/change-events/create/,explicit,cascade-explicit,Hybrid Arena,GPT-5.3-Codex Medium,87040,"H1-indeterminate, H2-indeterminate, H3-partially, H4-no, H5-no",2.0.44-pro,"6th run with adjusted prompt selects GPT-5.3-Codex, @web produced identical tool chain behavior to the interpreted track with read_url_content, view_content_chunk, no search_web, claims @web maps conceptually to web retrieval tooling. Sampling artifact, 9-10K tokens, truncation and content extraction corrupted heavy CSS, didn't retrieve positions 1-48, not clean/complete overall, duplicated fragments, structural quality is degraded, is chunked and partially noisy rather than faithful Markdown body. Treats @web as read_url_content alias rather than search_web, matches docs that directive has no behavioral effect either way when a URL is present.",yes,yes-auto,37000,yes,,9500,,,,,,,,,,,,,,,,,,,,,,,
BL-1,2026-04-15T20:02:48.361950,2026-04-15,https://www.mongodb.com/docs/manual/reference/change-events/create/,explicit,cascade-explicit,Hybrid Arena,Claude Opus 4.6 Thinking,87040,"H1-no, H2-no, H3-partially, H4-no, H5-yes",2.0.44-pro,"7th run, 2nd run with @web adjusted prompt selected Claude Opus 4.6, @web UI-level hint, not a tool, resolves to 2-phase pipeline. Retrieved all 54 chunks, positions 0-53, 49053 contain text, est 170-200K chars, far larger than expected because scraper captured massive amounts of CSS, light/dark/mobile variants. Reports no truncation, but poor/heavily polluted content not clean Markdown, text undreadable, page appears complete, able to summarize accurately - structural awareness in analysis, but tool delivered all chunks regardless of content type, so it's in the interpretation layer, not the truncation layer.",yes,yes-auto,185000,no,,46000,,,,,,,,,,,,,,,,,,,,,,,
BL-1,2026-04-15T20:11:53.058202,2026-04-15,https://www.mongodb.com/docs/manual/reference/change-events/create/,explicit,cascade-explicit,Hybrid Arena,SWE-1.6-Fast,87040,"H1-no, H2-no, H3-indeterminate, H4-no, H5-yes",2.0.44-pro,"8th run, 3rd run using @web adjusted prompt, uses SWE-1.6, in this context @web triggers read_url_content, view_content_chunk, expected size exceeded, severe truncation occurred at the chunk level, every single chunk, making content largely unusable, chunking mechanism appears to be have per-chunk output limit that is being hit consistently, such as ~208 bytes - 20,540 bytes truncated with varying amounts. Markdown formatting incomplete, many code blocks appear unclosed or malformed, fragmented across chunks with missing closing tags.",yes,yes-auto,122000,yes,,30500,,,,,,,,,,,,,,,,,,,,,,,
BL-1,2026-04-15T20:19:16.892800,2026-04-15,https://www.mongodb.com/docs/manual/reference/change-events/create/,explicit,cascade-explicit,Hybrid Arena,Kimi K2.5,87040,"H1-indeterminate, H3-indeterminate, H3-partial, H4-no, H5-no",2.0.44-pro,"4th run with @web adjusted prompt uses Kimi K2.5, only samples positions 0, 51, 52, uses ~4 chars/tokens heuristic, reports truncation with partial retrieval. Markdown formatting code blocks use triple backticks, but incomplete, claims @web maps to read_url_content, 94% unviewed, retrieved CSS-heavy header chunk, actual content size smaller than expected.",yes,no,5300,yes,,1300,,,,,,,,,,,,,,,,,,,,,,,
BL-1,2026-04-15T20:29:46.462405,2026-04-15,https://www.mongodb.com/docs/manual/reference/change-events/create/,explicit,cascade-explicit,Hybrid Arena,GLM-5.1,87040,"H1-indeterminate, H2-indeterminate, H3-partially, H4-no, H5-no",2.0.44-pro,"5th run of @web adjusted prompt, uses GLM-5.1 claims @web is user-facing shorthand/mention syntax that maps to read_url_content, but not a separate tool, a directive that triggers chunking pipeline. Truncation limit is not single hard cutoff, but pagination boundary, each chunk individually bounded, content heavily polluted with CSS, making Markdown quality poor. Index ~6500 chars, 9 chunks ~25-30K. Index ~1600 tokens, 9 chunks ~6500. Chunk 1 explicitly truncated includes notice. Code blocks exist but polluted, partial completeness can't confim 100% completeness without retrieving all chunks.",yes,no,85000,yes,,21000,,,,,,,,,,,,,,,,,,,,,,,
