test_id,timestamp,date,url,track,method,model_selector,model_observed,input_est_chars,hypothesis_match,windsurf_version,notes,approval_required,pagination_observed,output_chars,truncated,truncation_char_num,tokens_est,tools_used,tools_blocked,execution_attempts,cascade_reported_output_chars,cascade_reported_truncated,cascade_reported_truncation_point,cascade_reported_tokens_est,cascade_reported_file_size_bytes,cascade_reported_md5_checksum,cascade_reported_lines,cascade_reported_words,cascade_reported_code_blocks,cascade_reported_table_rows,cascade_reported_headers,verified_file_size_bytes,verified_md5_checksum,verified_total_lines,verified_total_words,verified_tokens,verified_chars_per_token,verified_code_blocks,verified_table_rows,verified_headers
BL-1,2026-04-20T12:29:56.709934,2026-04-20,https://www.mongodb.com/docs/manual/reference/change-events/create/,raw,cascade-implicit,Hybrid Arena,GLM-5.1,87040,"H1-indeterminate, H2-indeterminate, H3-partially, H4-untested, H5-yes",2.0.61-pro,"1st run used GLM-5.1 and fetched all 54 chunks, used 60% context window (121K/200K). Inflation from CSS boilerplate makes it hard to isolate char cap, actual semantic text is ~5KB across chunks 49-53. Inline notes like New in version 6.0 don't appear in raw output, suggesting chunking within sections, not just at boundaries, truncation not reported but chunking is boundary-aware but not lossless. Raw output includes 5 line preamble title, source, doc ID, total chunks, tools called. Conversion preserves CSS, making CSS output much larger than prose, not pure Markdown, also suggests nonlinear reassembly.",yes,yes-auto,,,,,"read_url_content, view_content_chunk, wc, md5, xxd, stat, grep",none recorded,64,32648,no,,8200,32648,5b68aca582c6e43d79a3e5d72a95e065,296,1369,39,0,5,32648,5b68aca582c6e43d79a3e5d72a95e065,297,1369,9145,3.57,39,0,0
BL-1,2026-04-20T13:24:32.331919,2026-04-20,https://www.mongodb.com/docs/manual/reference/change-events/create/,raw,cascade-implicit,Hybrid Arena,Gemini 3.1 Pro High Thinking,87040,"H1-partially, H2-partially, H3-indeterminate, H4-untested, H5-yes",2.0.61-pro,"2nd run used Gemini 3.1 no valid raw output file produced, failed to complete primary task due to task drift, wandered into Copilot's AFDocs Spec, mistook existing files for own output target, token limit hit mid-generation blaming CSS bloat ~500KB of raw text, caused generation to abort, required manual intervention twice. Possible that understanding chunking would not bring ~85KB, sought out something more accurate, abut also used read_url_content, view_content_chunk x54 times, looks like summaries were empty, lack of navigational signal might have influenced task drift and output token overflow. Used curl, tried to investigate Windsurf MCP, etc. Strong self-monitoring agents may spiral trying to hit a target that isn't achievable with available tools, while less rreflective agents just output whatever they get.",yes,yes-auto,,,,,"curl, read_url_content, view_content_chunk, find, head, npx, env, cat, ls, lynx, mkdir, grep",terminal execution 2x,106,0,yes,,,500000,none recorded,,,,,,,none recorded,,,,,,,
BL-1,2026-04-20T20:13:41.842154,2026-04-20,https://www.mongodb.com/docs/manual/reference/change-events/create/,raw,cascade-implicit,Hybrid Arena,GPT-5.4 High Thinking,87040,"H1-partially, H2-indeterminate, H3-no, H4-untested, H5-partially",2.0.61-pro,"3rd run used GPT-5.4 failed at terminal command, but continued, appeared to create a new file, but didn’t appear as a new file, had to manually copy and create a new file, used 23% (62K/272K), only read first 18 chunks. Also used curl but stopped early, produced shell content without semantic prose. Early truncation rather than runaway overcorrection. Reports what fetched is much larger than prompt estimation, direct fetch produced full raw HTML/page source rather than Cascade's filtered chunked rendering, reasonng returning all 508923 bytes in chat is impractical, claims saved file is exact retrieved content.",yes,yes-auto,,,,,"read_url_content, view_content_chunk, find_by_name, list_dir, run_command, zsh, set, lc, wc, md5, grep, echo, env",terminal execution x1,34,508923,no,,201823,508923,c82f01d7c47b0f1d5eeaa4062fe12d77,98,15388,1,28,4,508923,c82f01d7c47b0f1d5eeaa4062fe12d77,98,15388,177477,2.87,0,0,0
BL-1,2026-04-20T20:39:56.646970,2026-04-20,https://www.mongodb.com/docs/manual/reference/change-events/create/,raw,cascade-implicit,Hybrid Arena,SWE-1.6,87040,"H1-partially, H2-indeterminate, H3-no, H4-untested, H5-yes",2.0.61-pro,"4th run used SWE-1.6 used 68% context window (135K/200K), claims to have made a file, but not in project, error in thought panel: the model's generation exceeded the maximum output token limit, so the file was not saved to the project; seems to have read all 54 chunks; 508 KB is some sort of ceiling, so used curl; false completion claim, mid-word truncation, output file absent, saved some from the thought panel content. Raw HTML/Markdown source includes extensive CSS, JS, reports no truncation but content shows otherwise.",yes,yes-auto,,,,,"read_url_content, view_content_chunk, curl, wc, md5, tail, grep, xxd, mkdir, mv",raw output file save failed,67,508923,no,,,508923,c82f01d7c47b0f1d5eeaa4062fe12d77,97,15388,17,9,3,35989,b1fd5b179a7809b22e95c2832a4faadb,61,849,9965,3.61,0,0,0
BL-1,2026-04-20T21:13:47.588447,2026-04-20,https://www.mongodb.com/docs/manual/reference/change-events/create/,raw,cascade-implicit,Hybrid Arena,Claude Opus 4.7 Medium,87040,"H1-no, H2-no, H3-yes, H4-untested, H5-yes",2.0.61-pro,"5th run used Claude Opus 4.7 used 12% (123K/2M) to create a new raw output text file, called all chunks. Similar to GLM run but reported different counts, maybe including CSS boilerplate that Opus didn't, different fidelity tradeoffs in how they handle CSS-heavy chunks. Raw returns converted filtered Markdown-like text chunked by page section, chunks 0-48 almost completely chrome, saved file 49-53, summarizes 1-48 bc otherwise redundant, not byte-for-byte dump but reproduction of semantic content plsu summary marker, offers to write more complete with multiple append passes.",yes,yes-auto,,,,,"read_url_content, view_content_chunk, mkdir, echo, stat, md5, wc, awk, grep, tail",none recorded,67,8062,no,,2015,8062,ffb5142ba0f6b37c980680166b64e118,281,841,39,0,4,8062,ffb5142ba0f6b37c980680166b64e118,282,841,2053,3.93,39,0,4
BL-2,2026-04-22T15:58:06.174559,2026-04-22,https://www.mongodb.com/docs/manual/reference/change-events/create.md,raw,cascade-implicit,Hybrid Arena,GLM-5.1,20480,"H1-no, H2-no, H3-indeterminate, H4-untested, H5-yes",2.0.67-pro,"1st run used GLM-5.1, read all chunks; used 14% (29K/200K) context window, successfully created a raw output file that appears to be transformed text of transformed text. The source URL is already smaller, mix of HTML/Markdown, but GLM synthesized rather than reproduced, converted before GLM ever sees it, maybe no agent can faithfull reproduce what it never received verbatim. No truncation reported, URLs in the content were rewritten to mongodbcom-cdn.staging.corp.mongodb.com (staging CDN domain); ""## Description\n"" prefix in chunk 2 was a chunking artifact (section context) that I removed during reconstruction. Similar self-report and verification metrics, agent acknowledges it's chunked summary of already filtered subset of original. JSON well-formatted.",yes,yes-auto,,,,,"read_url_content, view_content_chunk, wc, md5, tail, grep",none recorded,16,5989,no,,1500,5989,2441f6116bce87bf09893bce4e40effc,244,652,1,14,2,5989,2441f6116bce87bf09893bce4e40effc,245,652,1496,4.0,1,0,1
BL-2,2026-04-22T16:13:58.336819,2026-04-22,https://www.mongodb.com/docs/manual/reference/change-events/create.md,raw,cascade-implicit,Hybrid Arena,Gemini 3.1 Pro High Thinking,20480,"H1-no, H2-no, H3-indeterminate, H4-untested, H5-yes",2.0.67-pro,"2nd run used Gemini 3.1, read all chunks. used 3% (30K/1M) context window, claimed to make and save a file, but it didn’t appear in the chat window in a way that let me merge it, looks similar to GLM’s file, created one manually and copied content over, recontent, but more faithful, preserves headers. Gemini reasoned its way to use curl to bypass Cascade's native pipeline, but similar metrics. No truncation, JSON ends cleanly. Acknowledges Cascade tools returns parsed chunk summary, used curl for something more accurate.",yes,yes-auto,,,,,"read_url_content, view_content_chunk, mkdir, curl, stat, head, echo, grep",none recorded,19,6024,no,,1500,6024,d65c11299b620ee1e0e67d92217d752c,251,657,1,14,3,6024,d65c11299b620ee1e0e67d92217d752c,252,657,1503,4.01,1,0,3
BL-2,2026-04-22T16:38:34.477004,2026-04-22,https://www.mongodb.com/docs/manual/reference/change-events/create.md,raw,cascade-implicit,Hybrid Arena,SWE-1.6,20480,"H1-no, H2-no, H3-indeterminate, H4-untested, H5-yes",2.0.67-pro,"3rd run used SWE-1.6 used 20% (40K/200K) context window, appeared to read all chunks, also claimed to read and create a new file, but didn’t, points me to Gemini file; it’s odd, there’s a cascade-raw directory and the prompt asks to store in raw directory, and GLM did that, but agents afterwards aren’t creating new directories, raw content has some Cascade metadata, but somewhat faithful to the source, but metadata interleaving confused verifier's parser. Agents might be reasoning about directory structure loosely rather than resolving exactly.",yes,yes-auto,,,,,"read__url_content, view_content_chunk, write_to_file, bash wc, md5, read_file",none recorded,12,6406,no,,800,6406,add6f097fd6c9e1a0cfdd0742eb3e345,243,667,1,15,3,6406,add6f097fd6c9e1a0cfdd0742eb3e345,244,667,,3.97,1,0,1
BL-2,2026-04-22T16:50:04.083160,2026-04-22,https://www.mongodb.com/docs/manual/reference/change-events/create.md,raw,cascade-implicit,Hybrid Arena,xAI Grok-3,20480,"H1-no, H2-parrtially, H3-indeterminate, H4-untested, H5-no",2.0.67-pro,"4th run used xAI Grok-3 used 15% (20K/131K) successfully created a raw directory and new file which is significantly shorter than 1st three agents, maybe only analyzed 2 chunks, not all 3. Raw output file includes Cascade metadata, JSON example but little else. Dramatically underestimated its token count, suggesting it never verified what it saved. Auto-pagination not guaranteed, requires sufficient reasoning steps or explicit verification to read all chunks, didn't report any truncation, didn't use search_web but should have.",yes,no,,,,,"read_url_content, view_content_chunk, stat, md5, wc, grep, cat",none recorded,10,1442,no,,130,1442,8837599c7afdfb62e4da238d5ff70360,42,130,2,1,1,1442,8837599c7afdfb62e4da238d5ff70360,43,130,415,3.47,1,0,1
BL-2,2026-04-22T17:04:58.477024,2026-04-22,https://www.mongodb.com/docs/manual/reference/change-events/create.md,raw,cascade-implicit,Hybrid Arena,Kimi K2.6,20480,"H1-no, H2-no, H3-indeterminate, H4-untested, H3-yes",2.0.67-pro,"5th run used Kimi K2.6 used 18% (47K/262K) also didn’t seem to create a new file and save it, the file itself sits in the chat window, has a path, when clicked on, it takes me to the content, but it doesn’t appear to be a stand alone file in the project like GLM and Grok did. Did appear to read all chunks. Self-report/verify metrics similar, Kimi most-saturated raw output, closest to raw pipeline content. No truncation reported, no tools blocked, no curl use. Appears to be different interpretations of document it as you see it and summarizing/interpreting what they're seeing.",yes,yes-auto,,,,,"read_url_content, view_content_chunk, wc, mv, md5, haslib, re, cat, xxd, ls",none recorded,40,6530,no,,1944,6530,f7c483e04a7734c7a15d7f3ddbf52c2b,245,669,1,14,6,6530,f7c483e04a7734c7a15d7f3ddbf52c2b,246,669,1619,4.03,1,0,1
